DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-03-17 16:31:11,396 - DEBUG - run_family.py - run_families_evol - This message should go to the log file 
2017-03-17 16:31:11,796 - INFO - run_family.py - run_families_evol - So should this 
2017-03-17 16:31:12,097 - WARNING - run_family.py - run_families_evol - And this, too 
2017-03-17 16:36:55,634 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-03-17 16:54:07,686 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-03-17 16:54:07,686 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-03-17 16:55:10,014 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-03-17 16:55:10,014 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-03-17 17:01:21,283 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-03-17 17:01:21,283 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-03-17 17:02:21,905 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-03-17 17:02:21,906 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-03-17 17:09:28,543 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-03-17 17:09:28,543 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-03-17 17:15:33,730 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-03-17 17:15:33,731 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-03-17 17:21:47,648 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-03-17 17:21:47,648 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-03-17 17:28:57,194 - INFO - run_family.py - family_evol - End of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-03-17 17:28:57,195 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-03-17 17:35:27,461 - INFO - run_family.py - family_evol - End of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-03-17 17:35:27,462 - INFO - run_family.py - family_evol - Begin of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-03-17 17:41:29,312 - INFO - run_family.py - family_evol - End of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-03-17 17:41:29,312 - INFO - run_family.py - family_evol - Begin of the PDB Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-03-17 17:48:03,879 - INFO - run_family.py - family_evol - End of the PDB Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-03-17 17:48:03,880 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-03-17 17:54:17,102 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-03-17 17:54:17,102 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-03-17 18:01:04,623 - INFO - run_family.py - family_evol - End of the PDB PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-03-17 18:01:04,623 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_B_superimposed.pdb.gz 
2017-03-17 18:07:00,087 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_B_superimposed.pdb.gz 
2017-03-17 18:07:00,088 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_25_132_4EL1_A_superimposed.pdb.gz 
2017-03-17 18:14:15,370 - INFO - run_family.py - family_evol - End of the PDB PDIA1_HUMAN_25_132_4EL1_A_superimposed.pdb.gz 
2017-03-17 18:14:15,371 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-03-17 18:20:30,433 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-03-17 18:20:30,434 - INFO - run_family.py - family_evol - Begin of the PDB TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
